tanımı nedir,ne işe yarar,nasıl yapılır,nerede bulunur,niçin yapılır,yanında neler bulunur,ne olunca yapılır,içinde neler bulunur,yapınca ne olur,hammaddesi nedir,neyi kimi yapılır,üst kavramı nedir,kim ne ile yapılır,kim kullanır,neye kime yapılır,sıfatları,nerede yapılır,rengi,kim ne yapar,şekli nasıl,fiziksel zihinsel,canlı cansız
"['bir işi hızla yapmak', 'çabuk davranmak']",,"['koymak', 'koşmak', 'koşarak']",,"['yetişmek', 'yetismek']",,"['geç kalmak', 'gec kalmak']",,['yorulmak'],,"['insana', 'sınav', 'ders', 'tartışma', 'tartisma']",,"['arkadaş', 'iş', 'arkadas', 'ayak', 'eylem', 'görev']",,"['okula', 'otobus', 'kendi', 'öğretmen', 'zaman', 'herkese', 'otobüs', 'okul']",,"['okulda', 'iş', 'evde', 'sokak', 'yol', 'işte', 'okul']",,"['çocuk', 'ogrenci', 'öğrenci', 'insan', 'memur']",,['fiziksel'],
['yemek yeme gereksinimi duymak'],,['konusmak'],,['ogretmek'],,['yanlis anlasilmak'],,['anlamak'],,['durum'],,['ornek'],,['ogrenci'],,['kafe'],,['hoca'],,,
['açma işine konu olmak'],,['konusmak'],,['su uzerinde yol almak'],,['dikilmek'],,['balik tutmak'],,['kendi'],,['sandal'],,['kaptan'],,['telefon'],,['pencere'],,,
['bir şeyi kapalı durumdan açık duruma getirmek'],,['iterek'],,['sevindirmek'],,['yemek yapinca'],,['borek'],,['ev'],,['acacak'],,['paket'],,['apartman'],,['kisi'],,,
"['bağışlamak', 'sindirmek', 'aradaki kırgınlığı kaldırmak', 'bir kişiyi yaptığı hatalar için bağışlamak', 'suç ceza ve benzeri bir şeyi bağışlamak', 'özrü kabul etmek', 'suçlu kişiyi bağışlamak', 'ceza ve benzeri bir şeyi bağışlamak', 'kusuru bağışlamak', 'birine karşı kırgınlık durumunun geçmesi', 'bir kişiyi işlediği suçtan ötürü bağışlama', 'suç', 'küs olunan kişiyi bağışlamak', 'hatayı hoşgörmek', 'bir hata karşısında hata yapan kişiyi anlamak', 'yapılan hatayı hoşgörmek', 'bir hatayı unutmak', 'birinin yaptığı yanlışı görmezden gelmek']",,"['bağışlamak', 'hoşgörü', 'yürekten', 'zamanla', 'severek', 'söylerek', 'unutarak', 'şefkatle', 'düşünerek', 'kırgın', 'zor', 'söyleyerek', 'özür dileyerek', 'anlayışlı', 'söylemek', 'konuşarak', 'vazgeçerek', 'düşünmek', 'konuşmak', 'affeder', 'özür dilemek', 'içten']",,"['barışmak', 'iyi hissetmek', 'hoşgörü', 'şans vermek', 'sevmek', 'af dilediği için', 'affetmek', 'suçsuzluk', 'anlasmak', 'bağışlamak için', 'unutmak', 'kırgınlık', 'özlemek', 'üzülmek', 'huzura ermek', 'sevgi', 'rahatlamak', 'affedilmez', 'anlaşmak', 'affetirmek', 'barışmak için', 'üzmemek']",,"['bağışlamak', 'hata yapılınca', 'çözülünce', 'daralınca', 'küs kalmamak için', 'kızmak', 'mutlu olmak', 'pişman olmak', 'özür dilenmesi', 'hata yapmak', 'sorun', 'bunalınca', 'kırılınca', 'suç işlemek', 'suçsuzluğu kanıtlamak', 'düsünce', 'empati kurmak', 'kızgın olmak', 'sinirlenmek', 'hata kabul edilince', 'özür dilemek', 'küsmek', 'kırılmak', 'ozur dilemek', 'kızınca']",,"['barışmak', 'yarışılır', 'bağışlamak', 'güvensizlik', 'affedilir', 'huzurlu', 'arkadaş olmak', 'dost olmak', 'ders cikarmak', 'ders çıkarmak', 'anlaşmak', 'vicdan rahatlaması', 'rahatlamak', 'affedilmez', 'mutluluk', 'kavuşmak']",,"['kız', 'duygu', 'yanlış', 'dost', 'suç', 'insan', 'hata', 'insanı', 'söylem', 'suçlu', 'kabahat', 'kusur', 'kardeş', 'arkadaş', 'affedilir', 'erkek', 'suclu', 'çocuk', 'eş']",,"['insana', 'duygu', 'söz', 'ceza', 'anılar', 'vicdan', 'hiç', 'suç', 'insan', 'kalp', 'kul', 'kişi', 'kanun', 'düşünceler', 'arkadaş', 'mahkeme', 'hata yapan kişiyi', 'özür', 'suçlu adam']",,"['baba', 'hata yapan kisi', 'insana', 'arkadas', 'duygu', 'hatalı kişi', 'dost', 'insan', 'hasım', 'evlat', 'insanlar', 'düşman', 'hata yapan kişi', 'başkasına', 'kişi', 'üzen insana', 'suçlu', 'diğer insana', 'arkadaş', 'konuşmak', 'çocuk', 'suçlu adam', 'eş']",,"['mahkeme', 'okulda', 'her yerde', 'ev', 'konuşulan yerde', 'akıl', 'telefon', 'sokak', 'zihin', 'heryerde', 'adliye', 'kalp']",,"['baba', 'kız', 'hakim', 'dost', 'sevgili', 'öğrenci', 'insan', 'anne', 'adam', 'mahkum', 'herkes', 'olgun insan', 'allan', 'kişi', 'mağdur', 'suçlu', 'hata yapılan kişi', 'arkadaş', 'kırılan kişi', 'erkek', 'ağabey', 'eş']",,['fiziksel'],
"['toplu ulaşımda kullanılan elektronik ücret toplama sistemi', 'ulaşım kartı', 'toplu taşımada kullanılan ücret sistemidir', 'toplu taşımalarda ücret ödemesi için kullanılan kart', 'toplu taşıma kullanmak için kullanılan bir nesne', 'ulaşım için kullanılan alet', 'ulaşım araçlarına binebilmek için ulaşım araçlarında kullanılan nesne', 'toplu ulaşımda kullanılan cihaz', 'otobüse binmek için kullanılan bakiyesi kart', 'toplu ulaşım araç anahtarı', 'otobüse binmek için gerekli olan manyetik kart', 'taşıtlarda ödeme yapmak için kullanılan alet', 'otobüse binmek için kullanılan kart', 'otobüse binmek için basılan nesne', 'içi para yüklü kart', 'ödeme jetonu', 'şehir içi ulaşım için gerekli olan bir kart', 'elektronik ücret toplama sistemi', 'toplu taşımada kullanılan elektronik bilet', 'toplu taşımaya binerken kullanılan kart', 'ıstanbul genelinde toplu ulaşımda kullanılan elektronik ücret', 'araca binmek için gerekli bilet']","['seyehat', 'toplu taşıma kullanmak', 'vapur kullanmak', 'yolculuk yapmak', 'otobuse binmek', 'ödeme yapmak', 'sanal para yüklemek', 'otobüse binerken kullanılır', 'inip binmeye', 'ulaşım sağlar', 'yolculuk yapabilmek', 'şehir içi ve dışı araçlara binmek', 'toplu taşıma kullandırır', 'ulaşım araçlarına binmek', 'ulaşım sağlamak', 'seyahat', 'toplu taşımaya binmek', 'toplu taşıma aracına ödeme', 'otobüse binmek için kullanılır', 'otobüse binmek', 'ulaşım', 'ulasim saglamak', 'toplu taşıma kullanabilmek', 'seyahat etmek', 'toplu taşımaya binmeye']",,"['maket', 'çanta', 'beyaz masa', 'büfelerde', 'öğrenci', 'insan', 'akbil satış noktalarıinsanlar', 'metro', 'vapur', 'cepte', 'kartlık', 'kart bayileri', 'büfe', 'gişe', 'otobüs', 'ev', 'öğretmen', 'satış merkezlerinde', 'akbil matik', 'canta', 'cüzdan', 'cep']",,"['nüfus cüzdanı', 'tren', 'kredi kartı', 'çanta', 'kart', 'ehliyet', 'bozuk para', 'fotoğraf', 'insan', 'diğer kartlar', 'metro', 'anahtar', 'telefon', 'kimlik', 'metrobus', 'otobüs', 'kimlik kartı', 'para', 'otobus', 'marmaray', 'belgeler', 'canta', 'kartvizit', 'cüzdan', 'anahtarlık']",,"['', 'elektronik devre', 'manyetik', 'kimlik numarası', 'cip', 'bilet', 'isim', 'kota', 'ad', 'kart', 'kredi', 'bakiye', 'sanal para', 'aylık akbil', 'çip', 'ögrenci numarası', 'mıknatıs', 'soyad', 'dijital para', 'manyetik çip', 'bilgi', 'puan', 'para', 'kod', 'soyisim', 'yazılım']",,"['para', 'manyetik', 'bakır', 'plastik', 'sanal', 'rf kart', 'çip', 'demir', 'meta', 'petro', 'ağaç', 'kağıt', 'kart']",,"['araç', 'esya', 'eşya', 'elektronik kart', 'elektronik bilet', 'bilet', 'otobüs bileti', 'alet', 'nesne', 'makine', 'kart']",,"['', 'insan', 'herkes', 'insanlar', 'büyük şehir belediye bölgesinde yaşanan yaş üstü kişiler', 'ıstanbulda yaşayan insanlar', 'ögrenci', 'öğrenci', 'işçi', 'halk', 'memur', 'yolcular', 'istanbuldaki insanlar', 'yolcu']",,,,"['yesil', 'siyah', 'pembe', 'beyaz', 'gri', 'kırmızı', 'mor', 'yeşil', 'karışık', 'turuncu', 'mavi', 'sarı', 'renkli', 'kahverengi', 'kirmizi']",,"['yuvarlak', 'dikdortgen cisim', 'dikdörtgen', 'katı', 'dikdörtgen cisim', 'dikdortgen', 'yassı']",,"['cansız', 'canli', 'canlı']"
['önlem veya çareyi zamanında düşünmek'],,['dusunerek'],,['sorun cozmek'],,['sorun'],,['cozum bulmak'],,['hile'],,['dusunerek'],,['ise'],,['heryer'],,['cocuk'],,,
"['hava ile çalışan müzik aleti', 'bir körüğü harekete geçirmekle yaratılan hava akımının etkilediği serbest meta dillerinin titreşmesiyle ses çıkaran havalı çalgı', 'bir müzik aleti', 'körüklü ve tuşlu elde çalınabilen çalgı', 'enstrüman', 'körüklü müzik aleti', 'sıkıştırılan hava ve tuşlar ile çalınan bir çalgı', 'körüklü çalgı', 'müzik aleti', 'körüklü bir müzik aracı', 'tuşlu yaylı müzik aleti', 'çalgı aleti', 'tuşlu', 'havalı', 'basmalı ve hava akımı yardımıyla çalınan bir müzik aleti', 'havalı müzik aleti', 'bir çeşit müzik enstrümanı', 'müzik yapmak için kullanılan körüklü çalgı']","['müzik çalmak için', 'müzik yapmak', 'müzik üretmek için', 'muzik', 'ses çıkartır', 'melodi çıkarmak', 'müzik aletidirses çıkarır', 'müzik üretmek', 'müzik çalmak', 'müzik', 'şarkı çalmak', 'stres atmak', 'ses çıkarmak', 'çalmak', 'müzik yamak', 'eğlence', 'ses']",,"['enstrüman satılan yer', 'okul', 'internet', 'müzik evi', 'sahne', 'müzik stüdyosu', 'sokak', 'çalgı aleti satın yerlerde', 'konsercansız', 'stüdyo', 'mağaza', 'müzik maket', 'düğün salonu', 'müzik dükkanları', 'muzik maket', 'müzik kursu', 'müzik aleti satılan yerlerde', 'ev', 'orkestra', 'sokak çalgıcısı', 'kılıf', 'el', 'çalgıcılara', 'müzik okulu', 'sanat merkezi', 'tiyatro', 'müzisyen']",,"['sandalye', 'çalgı aletleri', 'gitar', 'diğer enstrümanlar', 'kablo', 'klarnet', 'diğer müzik aletleri', 'nota defteri', 'darbuka', 'keman', 'nota listesi', 'insan', 'flüt', 'kemençe', 'saz', 'piyano', 'mizika', 'mızıka', 'armonika', 'tuşlar', 'konser salonu', 'müzik aletleri', 'askılık', 'parmaklar', 'nota', 'notalar', 'müzisyen']",,"['', 'ses tuşları', 'tuş', 'meta dilimler', 'tus', 'yay', 'hava torbaları', 'hoparlör', 'vida', 'körük', 'tel', 'çark', 'hava', 'klavye', 'tuşlar', 'demir', 'meta düdük', 'elektronik cihazlar', 'nota', 'meta dilciler']",,"['tuş', 'düğme', 'meta', 'bakır', 'ahşap', 'tel', 'deri', 'iletkenler', 'tahta', 'demir', 'plastik', 'ağaç']",,"['enstrüman', 'enstruman', 'müzik aletleri', 'müzik aleti', 'çalgı', 'çalgı aleti', 'alet', 'eşya']",,"['müzisyenler', 'sanatçı', 'herkes', 'insanlar', 'ilgililer', 'çalgıcı', 'çalgıcılar', 'konservatuar öğrencileri', 'sanatçılar', 'sanatcilar', 'müzisyen']",,,,"['siyah', 'farklı', 'kahverengi', 'pembe', 'gri', 'değişkendir', 'kırmızı', 'mor', 'karışık', 'mavi', 'sarı', 'beyaz', 'her renk']",,"['kutu', 'kutu gibi', 'dikdörtgen küp', 'kıvrımlı', 'dikdörtgen', 'katı', 'değişken', 'körüklü', 'dikdörtgenler prizması', 'dikdörtgen prizma', 'kare prizma', 'kare']",,"['cansız', 'cansiz']"
['araçlarda elektrik enerjisi kaynağı'],['devre calistirmak'],,['gemi'],,['araba'],,['kurşunlu'],,['saf su'],,['batarya'],,['sopor'],,,,['turuncu'],,['kup'],,['numara sonu']
"['elektrik enerjisini depolayan alet', 'elektrik enerjisi kaynağı', 'elektrik enerjisini kimyasal enerji olarak depo neden alet', 'araçlarda bulunan elektrik enerjisi kaynağı', 'kimyasal enerjisine çeviren ve elektrik enerjisine çeviren ve elektrik enerjisini kimyasal enerjiye çevirecek depo neden araçlar', 'istenildiğinde bunu elektrik enerjisi olarak veren cihaz', 'motorlu araçlarda elektrik ihtiyacını karşılayan alet', 'enerji depolayabilen cihaz', 'elektrik enerjisi kaynağı olan bir cihaz', 'batarya', 'enerji kaynağı', 'akım toplar', 'elektrik enerjisini kimyasal enerji olarak depo neden', 'elektrik depolayan alet', 'elektrik sağlayan bir batarya', 'elektrik depolamaya yarayan alet', 'elektrik enerjisini kimyasal enerji olarak depolayan bir araç', 'akü etmek için kullanılan nesne', 'elektrik enerji kaynağı', 'kimyasal enerji depolayan cihaz']","['elektrik üretmek', 'enerji sağlar', 'elektrik sağlamak', 'enerji üretmek', 'araba çalıştırmak', 'motoru çalıştırmak', 'enerji vermek', 'devre çalıştırmak', 'elektrik üretir', 'elektrik akımı sağlamak', 'arabaların çalışmasını sağlar', 'aracı çalıştırmak', 'enerji verme', 'araç çalıştırmak için', 'enerji sağlamak', 'elektrik elde etmek', 'enerji depolar', 'enerji elde etmede kullanılır', 'enerji depolama', 'elektrik vermek', 'enerji depolamak', 'elektrik akımı vermek', 'elektrik depolamak', 'elektrik enerjisi depolar', 'motora güç verir', 'enerji', 'arabayı çalıştırmak']",,"['araba tamircilerinden', 'alam', 'telefon santrali', 'gemi', 'kamyon', 'elektrik odası', 'tamirhane', 'bina', 'et', 'taşıt', 'araba', 'motorsiklet', 'motosiklet', 'otobüs', 'devre', 'araç', 'iş yeri', 'otomativciler', 'otomobil']",,"['elekronik araçlar', 'kablo', 'priz', 'alet çantası', 'tane', 'iş makinası', 'vida', 'hidrolik sistem', 'mazot', 'elektrikli aletler', 'depo', 'araba', 'devre', 'boru', 'araç', 'su', 'akü', 'su deposu', 'egzoz', 'xxo  kadar amasyaliyildizedutr ya veritoplama konusu ile gönderiniz', 'motoru', 'pil']",,"['elektronik devre', 'plakalar', 'akü suyu', 'katot', 'kablo', 'kutup başı', 'anot', 'elektirik devresi', 'pozitif taraf', 'saf su', 'meta', 'kimyasal madde', 'elektirik', 'kurşun dioksit', 'kimyasal', 'meta plaka', 'pil', 'vida', 'kurşunlu', 'batarya', 'tel', 'elektrik', 'entegre', 'sıvı', 'çeşitli elementler', 'kurşun', 'demir', 'devre', 'elektrolit', 'sülfürik asit', 'kimyasal enerji', 'saf kurşun', 'negatif taraf', 'su', 'elektrot', 'elektrik aksanı', 'meta plaklar', 'enerji', 'iyon', 'asit', 'plastik ayrıcı']",,"['kurşun plaka', 'kömür', 'karbon', 'saf su', 'celik', 'meta', 'sülfirik asit', 'çelik', 'alüminyum', 'polietilen', 'bakır', 'elektrik', 'tel', 'sıvı', 'lityum', 'iyonlar', 'kurşun', 'plastik', 'demir', 'cıva', 'elektrolit', 'polipropilen', 'su', 'asit', 'petro', 'pil', 'çinko']",,"['jeneratör', 'araç', 'elektirik', 'batarya', 'elektrik', 'akü', 'enerji kaynağı', 'güç kaynağı', 'işaretleyeceğim isimler', 'enerji', 'alet', 'makine', 'cihaz', 'pil', 'elektrik kaynağı']",,"['araç sahibi', 'araç kullananlar', 'şoför', 'makinist', 'herkes', 'elektronik', 'iş yeri', 'arabalar', 'mühendisler', 'araba', 'elektrikçi', 'araçlar', 'araba sahipleri', 'insan', 'arabası olan herkes', 'araç sahipleri', 'aracı olanlar']",,,,"['siyah', 'kahverengi', 'gri', 'turuncu', 'mavi', 'sarı', 'her renk', 'lacivert']",,"['kutu', 'dikdörtgen küp', 'prizma', 'dikdörtgen', 'katı', 'dörtgen', 'yamuk', 'küp', 'dikdörtgenler prizması', 'dikdörtgen prizma', 'kare']",,"['cansız', 'numara sonu']"
